Suburb,Address,Rooms,Type,Price,Method,agentName,Date,Distance,Postcode,Bathroom,parkingSpot,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,hasGarden,hasSwimmingPool,hasFence,propertyId,isLandCleared,numberOfSharedWalls,numberOfLevels,underConstruction,agentId,buyerName,buyerId,gender,age,floorLevel,hasBalcony,transactionId,hasElevator
Preston,3/5 Sussex St,2,h,617500,S,Holland,27/05/2017,8.4,3072,1,3,155,81,1985,Darebin City Council,-37.75308,145.01464,Northern Metropolitan,14577,FALSE,FALSE,FALSE,22110,TRUE,0,0,FALSE,36,Michael Lynn,17015,M,82,0,TRUE,16646,FALSE
Preston,66 McNamara St,4,h,1148000,S,Nelson,12/08/2017,8.4,3072,1,2,552,140,1940,Darebin City Council,-37.72879,144.98538,Northern Metropolitan,14577,FALSE,FALSE,TRUE,4529,TRUE,0,0,FALSE,4,Jennifer Joseph,17987,F,65,6,FALSE,17644,FALSE
Preston,7 Kenneth St,4,h,1060500,S,RW,15/07/2017,8.4,3072,2,4,490,130,,Darebin City Council,-37.74125,145.02031,Northern Metropolitan,14577,FALSE,TRUE,TRUE,26360,TRUE,0,0,FALSE,67,Mallory King,18418,F,53,0,TRUE,18087,FALSE
Preston,27 Pender St,3,h,980000,S,Harrington,22/07/2017,8.4,3072,1,3,397,107,1925,Darebin City Council,-37.73724,145.00984,Northern Metropolitan,14577,TRUE,FALSE,TRUE,32829,TRUE,0,0,FALSE,109,Susan Bates,18838,M,61,0,TRUE,18518,FALSE
Preston,20 Austral Av,4,h,1485000,S,McGrath,29/07/2017,8.4,3072,1,2,509,202,1920,Darebin City Council,-37.74684,144.9933,Northern Metropolitan,14577,TRUE,FALSE,TRUE,21610,TRUE,0,0,FALSE,33,Karl Ferguson,19338,F,26,0,FALSE,19029,FALSE
Preston,15 Albert St,3,h,961000,S,Nelson,19/08/2017,8.4,3072,1,2,529,144,1970,Darebin City Council,-37.75049,145.02099,Northern Metropolitan,14577,FALSE,FALSE,TRUE,8661,TRUE,0,0,FALSE,4,Chad Owens,21673,F,75,0,FALSE,21439,FALSE
Preston,61 Dundas St,3,h,910000,SP,Nelson,26/08/2017,8.4,3072,1,2,276,96,1965,Darebin City Council,-37.75277,145.00734,Northern Metropolitan,14577,FALSE,FALSE,TRUE,29491,TRUE,0,0,FALSE,4,Tammy Paul,22962,F,35,2,TRUE,22784,FALSE
Preston,21 Dean St,4,h,1331000,S,Nelson,7/10/2017,8.4,3072,2,3,655,175,1920,Darebin City Council,-37.73661,145.01725,Northern Metropolitan,14577,FALSE,FALSE,TRUE,12742,TRUE,0,0,FALSE,4,Yvette Graham,23541,M,89,0,TRUE,23394,FALSE
Preston,17 Percival St,3,h,850000,PI,hockingstuart,14/10/2017,8.4,3072,1,2,455,100,1930,Darebin City Council,-37.73184,145.0079,Northern Metropolitan,14577,FALSE,FALSE,TRUE,26948,TRUE,0,0,FALSE,14,Brianna Beck,24172,M,44,0,TRUE,24048,FALSE
Preston,141 Albert St,2,h,835000,S,hockingstuart,21/10/2017,8.4,3072,1,4,501,99,1955,Darebin City Council,-37.73664,145.02375,Northern Metropolitan,14577,TRUE,FALSE,TRUE,2356,TRUE,0,0,FALSE,14,Felicia Hill,24804,M,51,0,TRUE,24701,FALSE
Preston,2/2 Josephine Gr,2,u,440000,SP,Love,21/10/2017,8.4,3072,1,1,706,65,1970,Darebin City Council,-37.73543,145.0162,Northern Metropolitan,14577,TRUE,FALSE,FALSE,26289,TRUE,0,0,FALSE,37,Hussein Al-Sakakini,24807,F,44,0,FALSE,24704,FALSE
Preston,148 Albert St,3,dev,833000,S,Stockdale,28/10/2017,8.4,3072,1,1,501,,,Darebin City Council,-37.73674,145.02418,Northern Metropolitan,14577,FALSE,FALSE,TRUE,31978,TRUE,0,0,FALSE,60,Alexander Bonilla,25793,M,78,0,FALSE,25740,FALSE
Preston,10 Devon St,4,h,1040000,S,Harcourts,28/10/2017,8.4,3072,2,2,511,129,1930,Darebin City Council,-37.74975,144.99115,Northern Metropolitan,14577,FALSE,FALSE,TRUE,9009,TRUE,0,0,FALSE,26,Mr Derek Matthews,25795,M,24,0,FALSE,25742,FALSE
Preston,648 Plenty Rd,2,h,960000,SP,Love,28/10/2017,8.4,3072,1,2,440,107,1940,Darebin City Council,-37.73226,145.0146,Northern Metropolitan,14577,FALSE,FALSE,TRUE,14765,TRUE,0,0,FALSE,37,Mauritius Typkiou,16137,F,69,0,FALSE,25745,FALSE
Preston,2 Shakespeare Av,5,h,1455000,S,Nelson,06/01/2018,8.4,3072,2,2,619,253,1930,Darebin City Council,-37.73258,145.01356,Northern Metropolitan,14577,FALSE,FALSE,TRUE,10225,TRUE,0,0,FALSE,4,Vanessa Arnold,29099,F,57,0,FALSE,29214,FALSE
Preston,46 Erin St,4,h,1500000,SP,McGrath,9/12/2017,8.4,3072,2,2,424,232,2013,Darebin City Council,-37.74587,144.99245,Northern Metropolitan,14577,FALSE,FALSE,TRUE,23719,TRUE,0,0,FALSE,33,Michael Thompson DDS,29935,F,41,0,TRUE,30096,FALSE
Preston,5 Kenneth St,3,h,1081000,S,RW,9/12/2017,8.4,3072,1,4,489,155,1950,Darebin City Council,-37.74138,145.02029,Northern Metropolitan,14577,TRUE,FALSE,TRUE,5999,TRUE,0,0,FALSE,67,Natasha Dunn,29937,M,57,0,FALSE,30099,FALSE
Preston,13 Adeline St,3,h,1265000,S,Nelson,03/03/2018,8.4,3072,2,1,447,447,1930,Darebin City Council,-37.74752,145.00087,Northern Metropolitan,14577,FALSE,FALSE,TRUE,15312,TRUE,0,0,FALSE,4,Victor Estrada,31218,F,40,0,TRUE,31435,FALSE
Preston,2 Clara St,3,h,1060000,S,Nelson,03/03/2018,8.4,3072,1,2,559,130,1945,Darebin City Council,-37.73227,144.99533,Northern Metropolitan,14577,TRUE,FALSE,TRUE,22874,TRUE,0,3,FALSE,4,Dr. Madeleine Al-Hanbali,31223,M,73,0,TRUE,31440,FALSE
Preston,1 Emerald St,2,h,650000,VB,Barry,03/03/2018,8.4,3072,1,2,200,112,2016,Darebin City Council,-37.7443,145.01791,Northern Metropolitan,14577,TRUE,TRUE,TRUE,17926,TRUE,0,0,FALSE,17,Harry Smith,31224,F,22,0,TRUE,31441,FALSE
Preston,34A Grange St,3,t,860000,SP,Jellis,03/03/2018,8.4,3072,2,2,192,120,2005,Darebin City Council,-37.73771,144.9881,Northern Metropolitan,14577,TRUE,FALSE,FALSE,22743,TRUE,1,1,FALSE,1,Shawn Mathis,31227,F,73,0,TRUE,31444,FALSE
Preston,91 Dundas St,3,dev,950000,PI,Spencer,17/03/2018,8.4,3072,1,1,301,,,Darebin City Council,-37.75302,145.00948,Northern Metropolitan,14577,FALSE,FALSE,TRUE,10221,FALSE,0,0,TRUE,359,Jordan Richards,32752,F,22,0,TRUE,33057,FALSE
Preston,50 Garnet St,2,t,635000,S,Ray,17/03/2018,8.4,3072,1,2,152,110,2005,Darebin City Council,-37.74542,145.00086,Northern Metropolitan,14577,TRUE,FALSE,FALSE,12829,TRUE,2,0,FALSE,21,Joshua Anderson,32753,F,75,0,FALSE,33058,FALSE
Preston,252 Gower St,3,h,1000000,S,Nelson,17/03/2018,8.4,3072,1,1,353,112,1925,Darebin City Council,-37.74064,145.00746,Northern Metropolitan,14577,FALSE,FALSE,TRUE,26277,TRUE,0,0,FALSE,4,Toni Summers,32754,F,31,0,TRUE,33059,FALSE
Preston,68 Hotham St,3,h,1250000,PI,McGrath,17/03/2018,8.4,3072,2,1,206,108,1890,Darebin City Council,-37.74731,145.00751,Northern Metropolitan,14577,FALSE,FALSE,TRUE,12860,TRUE,0,0,FALSE,33,Sevastian Anastasopoulos,28131,F,59,0,TRUE,33060,FALSE
Preston,4 Evelyn St,5,h,1570000,SP,McGrath,24/02/2018,8.4,3072,3,2,564,317,1935,Darebin City Council,-37.7374,144.99115,Northern Metropolitan,14577,FALSE,FALSE,TRUE,7995,TRUE,0,0,FALSE,33,Michael Owens,33680,M,56,0,TRUE,34033,FALSE
Preston,260 Gilbert Rd,4,h,1495000,PI,Woodards,24/02/2018,8.4,3072,1,3,653,197,1935,Darebin City Council,-37.74189,144.98967,Northern Metropolitan,14577,TRUE,FALSE,FALSE,2659,TRUE,0,0,FALSE,55,Jacqueline Hahn,33681,M,65,0,TRUE,34034,FALSE
Princes Hill,77 McIlwraith St,4,h,1908000,S,Nelson,28/05/2016,3.7,3054,2,1,256,156,1890,Yarra City Council,-37.7833,144.9681,Northern Metropolitan,1008,TRUE,TRUE,TRUE,6678,TRUE,0,0,FALSE,4,Jennifer Shaw,11961,F,75,0,FALSE,11484,FALSE
Princes Hill,109 McIlwraith St,3,h,1900000,PI,Nelson,03/06/2017,3.5,3054,1,0,204,194,1910,Yarra City Council,-37.78251,144.96817,Northern Metropolitan,1008,TRUE,FALSE,TRUE,33811,TRUE,0,0,FALSE,4,Jerry Archer,15057,F,28,1,FALSE,14634,FALSE
Princes Hill,336 Pigdon St,2,h,1600000,S,Woodards,28/10/2017,3.5,3054,1,0,193,112,1890,Yarra City Council,-37.78092,144.9648,Northern Metropolitan,1008,TRUE,FALSE,FALSE,14150,TRUE,0,0,FALSE,55,Jo Cooley,25805,M,85,0,FALSE,25753,FALSE
Research,21 Valley Rd,4,h,930000,S,Jellis,24/02/2018,18,3095,2,2,731,125,1970,Nillumbik Shire Council,-37.70199,145.18138,Eastern Metropolitan,938,TRUE,FALSE,TRUE,18889,TRUE,0,0,FALSE,1,Ruth Bauer,33690,M,61,9,FALSE,34043,FALSE
Reservoir,1/21 Dumbarton St,3,u,475000,S,Ray,03/09/2016,11.2,3073,1,1,191,107,1990,Darebin City Council,-37.7019,145.0256,Northern Metropolitan,21650,TRUE,FALSE,FALSE,32698,TRUE,0,0,FALSE,21,Elizabeth Woodard,8264,F,44,0,FALSE,7719,FALSE
Reservoir,1/147 Purinuan Rd,2,u,415000,PI,Ray,03/09/2016,11.2,3073,1,1,189,84,2012,Darebin City Council,-37.708,145.0181,Northern Metropolitan,21650,TRUE,FALSE,FALSE,16319,TRUE,0,0,FALSE,21,Gary Gonzales,8270,M,21,1,TRUE,7725,TRUE
Reservoir,30 Ashton St,3,h,731000,S,Barry,3/12/2016,11.2,3073,1,2,779,138,1950,Darebin City Council,-37.7292,145.0214,Northern Metropolitan,21650,TRUE,FALSE,TRUE,28081,TRUE,0,0,FALSE,17,Miss Melissa Watts,8272,M,82,0,TRUE,7727,FALSE
Reservoir,2/20 Crookston Rd,2,u,352000,SP,Barry,3/12/2016,11.2,3073,1,1,117,62,2012,Darebin City Council,-37.7101,145.0223,Northern Metropolitan,21650,FALSE,FALSE,FALSE,15310,TRUE,0,0,FALSE,17,Professor Maya Marmesh,8275,F,36,0,FALSE,7730,TRUE
Reservoir,19 Drysdale St,3,h,723000,S,Ray,3/12/2016,11.2,3073,1,1,535,86,1950,Darebin City Council,-37.7299,145.0242,Northern Metropolitan,21650,FALSE,TRUE,TRUE,23132,TRUE,0,0,FALSE,21,Haley Strong,8276,F,57,0,TRUE,7731,FALSE
Reservoir,8/211 Edwardes St,2,u,336000,S,Stockdale,3/12/2016,11.2,3073,1,1,99,67,1970,Darebin City Council,-37.7166,144.9911,Northern Metropolitan,21650,FALSE,FALSE,FALSE,4981,TRUE,0,0,FALSE,60,Louis Davison,8277,M,65,0,TRUE,7732,TRUE
Reservoir,53 Fordham Rd,3,h,685000,S,Nelson,3/12/2016,11.2,3073,1,1,1262,85,1955,Darebin City Council,-37.7139,145.0215,Northern Metropolitan,21650,TRUE,FALSE,FALSE,28583,TRUE,0,2,FALSE,4,Shawn Spencer,8278,F,47,0,TRUE,7733,FALSE
Reservoir,19 Wilkinson St,3,h,1025000,S,hockingstuart,3/12/2016,11.2,3073,2,2,676,272,1950,Darebin City Council,-37.7262,145.0177,Northern Metropolitan,21650,FALSE,FALSE,TRUE,7673,TRUE,0,0,FALSE,14,George Bailey,8283,F,83,0,TRUE,7738,FALSE
Reservoir,2/16 Cheddar Rd,2,t,490000,S,Nelson,04/03/2017,11.2,3073,1,1,91,84,2014,Darebin City Council,-37.713,145.0108,Northern Metropolitan,21650,FALSE,FALSE,FALSE,5877,TRUE,2,0,FALSE,4,Kathryn Burton,8284,M,62,0,FALSE,7739,FALSE
Reservoir,686 High St,3,h,805000,S,Barry,04/03/2017,11.2,3073,1,2,227,118,1930,Darebin City Council,-37.7286,145.0059,Northern Metropolitan,21650,FALSE,FALSE,TRUE,9306,TRUE,0,0,FALSE,17,Mark Schneider,8286,M,31,0,FALSE,7741,FALSE
Reservoir,31 Powell St,3,h,1005000,S,Harcourts,04/03/2017,11.2,3073,2,4,466,467,1930,Darebin City Council,-37.7266,145.0004,Northern Metropolitan,21650,TRUE,FALSE,TRUE,23626,TRUE,0,0,FALSE,26,Jeffrey Martinez,8290,F,64,0,FALSE,7746,FALSE
Reservoir,17 Odowd St,2,h,535000,S,Ray,04/06/2016,11.2,3073,1,1,234,92,2014,Darebin City Council,-37.7182,145.0161,Northern Metropolitan,21650,FALSE,TRUE,TRUE,5676,TRUE,0,0,FALSE,21,David Ray Jr.,8296,M,66,0,TRUE,7752,FALSE
Reservoir,29 Dredge St,3,h,510000,PI,Barry,06/08/2016,11.2,3073,1,2,543,135,1965,Darebin City Council,-37.6946,144.9962,Northern Metropolitan,21650,TRUE,FALSE,TRUE,3667,TRUE,0,0,FALSE,17,Triantafyardia Mamala,8301,F,33,0,FALSE,7757,FALSE
Reservoir,86 Hickford St,3,h,651000,SP,Ray,06/08/2016,11.2,3073,2,3,649,114,1950,Darebin City Council,-37.705,145.0216,Northern Metropolitan,21650,FALSE,TRUE,TRUE,18410,TRUE,0,0,FALSE,21,Colin Mckenzie,8303,F,89,0,TRUE,7759,FALSE
Reservoir,197 Albert St,2,h,365000,PI,Barry,07/05/2016,11.2,3073,1,1,360,83,1960,Darebin City Council,-37.7273,145.0254,Northern Metropolitan,21650,TRUE,FALSE,FALSE,23103,TRUE,0,1,FALSE,17,Ray Stevens,8306,M,27,0,FALSE,7762,FALSE
Reservoir,3/38 Barton St,2,u,405000,S,Barry,07/05/2016,11.2,3073,1,1,171,94,2009,Darebin City Council,-37.711,145.0027,Northern Metropolitan,21650,FALSE,FALSE,FALSE,2438,TRUE,0,0,FALSE,17,Lauren Reid,8307,M,64,8,FALSE,7763,TRUE
Reservoir,40b Drysdale St,3,t,620500,S,Nelson,07/05/2016,11.2,3073,2,1,158,117,2011,Darebin City Council,-37.7293,145.0216,Northern Metropolitan,21650,TRUE,FALSE,FALSE,3562,TRUE,2,0,FALSE,4,Mallory Farmer,8309,F,57,0,FALSE,7765,FALSE
Reservoir,1/40 Godley St,1,h,260000,PI,hockingstuart,07/05/2016,11.2,3073,1,1,141,80,2000,Darebin City Council,-37.7025,144.9887,Northern Metropolitan,21650,FALSE,FALSE,TRUE,13255,TRUE,0,0,FALSE,14,Alice Fisher,8311,F,53,0,FALSE,7767,FALSE
Reservoir,1/1 Leamington St,3,h,625000,PI,Barry,07/05/2016,11.2,3073,2,1,267,186,2003,Darebin City Council,-37.7132,145.0075,Northern Metropolitan,21650,TRUE,FALSE,TRUE,5983,TRUE,0,0,FALSE,17,Michael Adkins,8313,F,51,0,FALSE,7769,FALSE
Reservoir,4/1 Ashley St,2,u,427500,S,Love,7/11/2016,11.2,3073,1,1,146,84,1980,Darebin City Council,-37.719,145.0014,Northern Metropolitan,21650,TRUE,FALSE,FALSE,17679,TRUE,0,0,FALSE,37,Steven Mitchell,8319,F,70,0,TRUE,7775,FALSE
Reservoir,5 Bluebell Pl,4,h,851000,S,hockingstuart,7/11/2016,11.2,3073,2,2,581,244,2006,Darebin City Council,-37.6926,144.9861,Northern Metropolitan,21650,FALSE,FALSE,TRUE,8617,TRUE,0,0,FALSE,14,Kayla Carroll,8320,F,26,0,FALSE,7776,FALSE
Reservoir,41 Cameron St,3,h,998000,S,Nelson,7/11/2016,11.2,3073,2,3,479,153,1950,Darebin City Council,-37.7271,144.9968,Northern Metropolitan,21650,TRUE,TRUE,TRUE,28375,TRUE,0,0,FALSE,4,Vertriki Gifts,8321,M,61,0,FALSE,7777,FALSE
Reservoir,39 Kinsale St,4,h,1030000,S,McGrath,7/11/2016,11.2,3073,2,3,630,190,1935,Darebin City Council,-37.721,144.9952,Northern Metropolitan,21650,FALSE,FALSE,TRUE,4133,TRUE,0,0,FALSE,33,Sharon Haley,8323,F,90,9,FALSE,7779,FALSE
Reservoir,1/40 McComas St,2,u,410000,S,Love,7/11/2016,11.2,3073,1,1,180,61,2004,Darebin City Council,-37.7283,145.0207,Northern Metropolitan,21650,FALSE,FALSE,FALSE,2300,TRUE,0,0,FALSE,37,Olivia Norton,8325,F,23,0,TRUE,7781,FALSE
Reservoir,13 Crawley St,4,h,1015000,S,Barry,8/10/2016,11.2,3073,1,1,518,135,1920,Darebin City Council,-37.726,145.0044,Northern Metropolitan,21650,TRUE,FALSE,TRUE,17114,TRUE,0,0,FALSE,17,Catherine Smith,8331,F,53,0,FALSE,7787,FALSE
Reservoir,193 Edwardes St,3,h,915000,S,Ray,8/10/2016,11.2,3073,3,2,618,153,1960,Darebin City Council,-37.7154,144.9962,Northern Metropolitan,21650,FALSE,TRUE,TRUE,13298,TRUE,0,1,FALSE,21,Banan Jazar,8332,M,33,9,FALSE,7788,FALSE
Reservoir,4/60 Henty St,2,u,380000,S,Nelson,8/10/2016,11.2,3073,1,1,149,70,1980,Darebin City Council,-37.7177,144.9917,Northern Metropolitan,21650,TRUE,FALSE,FALSE,22911,TRUE,0,1,FALSE,4,Barbara Flores,8336,F,39,0,FALSE,7792,TRUE
Reservoir,6/137 Hickford St,3,t,530000,PI,Nelson,8/10/2016,11.2,3073,2,1,229,130,2008,Darebin City Council,-37.7036,145.0145,Northern Metropolitan,21650,TRUE,FALSE,FALSE,14838,TRUE,2,0,FALSE,4,Brenda Horton,8338,F,59,0,FALSE,7794,FALSE
Reservoir,3/14 MacK St,3,t,592000,S,Ray,8/10/2016,11.2,3073,1,1,270,160,2016,Darebin City Council,-37.702,145.0148,Northern Metropolitan,21650,FALSE,FALSE,FALSE,16385,TRUE,2,0,FALSE,21,Frequency Mehyar,8340,F,82,0,FALSE,7796,FALSE
Reservoir,2/102 Rathcown Rd,2,u,440000,SP,Ray,8/10/2016,11.2,3073,1,2,132,83,1980,Darebin City Council,-37.709,145.0219,Northern Metropolitan,21650,FALSE,FALSE,FALSE,32836,TRUE,0,3,FALSE,21,Efteric Nikolaou,8345,F,53,0,TRUE,7801,FALSE
Reservoir,3 Colthur St,3,h,650000,SP,Nelson,10/09/2016,11.2,3073,1,3,620,114,1960,Darebin City Council,-37.7099,144.9938,Northern Metropolitan,21650,TRUE,TRUE,TRUE,29473,TRUE,0,0,FALSE,4,Amanda Rodriguez,8346,F,35,1,TRUE,7802,FALSE
Reservoir,6/13 Fyfe St,2,t,416000,S,Ray,10/09/2016,11.2,3073,1,1,159,70,2000,Darebin City Council,-37.7059,145.0115,Northern Metropolitan,21650,FALSE,FALSE,FALSE,4780,TRUE,2,0,FALSE,21,Riman Al-Hanbali,8347,F,62,5,FALSE,7803,FALSE
Reservoir,43 Kingsley Rd,3,h,865000,S,Nelson,10/09/2016,11.2,3073,1,3,560,110,1950,Darebin City Council,-37.721,144.9885,Northern Metropolitan,21650,TRUE,FALSE,TRUE,32937,TRUE,0,0,FALSE,4,Brandon Shelton,8351,M,55,0,FALSE,7807,FALSE
Reservoir,96 Whitelaw St,3,h,650000,PI,Ray,10/09/2016,11.2,3073,1,1,700,98,1950,Darebin City Council,-37.7125,145.022,Northern Metropolitan,21650,FALSE,FALSE,TRUE,26613,TRUE,0,0,FALSE,21,Lacey Rodriguez,8357,M,89,0,FALSE,7813,FALSE
Reservoir,3/66 Darebin Bvd,2,u,401000,S,Darren,10/12/2016,11.2,3073,1,1,184,77,1965,Darebin City Council,-37.7043,145.0277,Northern Metropolitan,21650,FALSE,FALSE,FALSE,183,TRUE,0,0,FALSE,141,Jason Herrera,8363,F,60,0,TRUE,7819,TRUE
Reservoir,1/35 George St,2,u,491000,S,Love,10/12/2016,11.2,3073,1,1,168,93,1970,Darebin City Council,-37.7167,145.0001,Northern Metropolitan,21650,FALSE,FALSE,FALSE,34194,TRUE,0,0,FALSE,37,Mr Ronald Lane,8365,M,20,0,FALSE,7821,TRUE
Reservoir,3 Hillcroft St,3,h,810000,SP,Nelson,10/12/2016,11.2,3073,1,2,564,558,1960,Darebin City Council,-37.7196,144.9899,Northern Metropolitan,21650,TRUE,FALSE,TRUE,31974,TRUE,0,0,FALSE,4,Gregory Dunn,8368,M,55,0,FALSE,7824,FALSE
Reservoir,2/953 High St,2,h,555000,S,Nelson,11/02/2017,11.2,3073,1,2,229,92,1970,Darebin City Council,-37.71,145.0082,Northern Metropolitan,21650,FALSE,FALSE,TRUE,9504,TRUE,0,0,FALSE,4,Mr. Charles Sullivan,8375,F,61,2,FALSE,7831,FALSE
Reservoir,2/116 Summerhill Rd,3,h,540000,PI,Ray,11/02/2017,11.2,3073,2,2,215,146,2003,Darebin City Council,-37.7257,145.0243,Northern Metropolitan,21650,FALSE,FALSE,FALSE,12122,TRUE,0,2,FALSE,21,Violet-Milia Peroulakis,8377,M,44,0,FALSE,7833,FALSE
Reservoir,31 Rathcown Rd,3,h,682000,SP,Barry,12/06/2016,11.2,3073,1,1,750,103,1970,Darebin City Council,-37.7107,145.0317,Northern Metropolitan,21650,TRUE,FALSE,TRUE,9237,TRUE,0,0,FALSE,17,Frank Talbot,8383,F,79,0,FALSE,7839,FALSE
Reservoir,8 Bedwell St,4,h,750000,PI,Ray,12/11/2016,11.2,3073,2,4,820,197,1965,Darebin City Council,-37.6945,144.992,Northern Metropolitan,21650,FALSE,FALSE,TRUE,17040,TRUE,0,0,FALSE,21,Kathleen Leonard,8388,F,81,0,FALSE,7844,FALSE
Reservoir,3/41 Fordham Rd,2,t,495000,S,Nelson,12/11/2016,11.2,3073,1,1,96,73,2013,Darebin City Council,-37.7139,145.0198,Northern Metropolitan,21650,TRUE,FALSE,FALSE,16817,TRUE,1,0,FALSE,4,Patroklos Sarantinos,8390,F,39,0,FALSE,7846,FALSE
Reservoir,1/65 Keon Pde,3,u,500000,S,Ray,12/11/2016,11.2,3073,1,1,359,109,1960,Darebin City Council,-37.6957,145.0161,Northern Metropolitan,21650,TRUE,FALSE,FALSE,20033,TRUE,0,0,FALSE,21,Mrs Sally Dixon,8394,M,41,8,FALSE,7850,FALSE
Reservoir,4/62 St Vigeons Rd,2,u,350000,PI,Barry,12/11/2016,11.2,3073,1,1,102,67,1970,Darebin City Council,-37.7064,145.0264,Northern Metropolitan,21650,FALSE,FALSE,FALSE,19009,TRUE,0,0,FALSE,17,Candace Burton,8400,F,79,0,FALSE,7856,TRUE
Reservoir,12 Nisbett St,3,h,546000,S,Barry,13/08/2016,11.2,3073,1,2,592,84,1960,Darebin City Council,-37.728,145.0352,Northern Metropolitan,21650,FALSE,FALSE,TRUE,28600,TRUE,0,0,FALSE,17,Joseph Bridges,8411,F,26,0,FALSE,7867,FALSE
Reservoir,1/73 Purinuan Rd,3,u,400000,PI,Ray,13/08/2016,11.2,3073,1,1,172,97,1970,Darebin City Council,-37.7092,145.0274,Northern Metropolitan,21650,FALSE,FALSE,FALSE,12006,TRUE,0,0,FALSE,21,Brooke Nelson,8413,F,64,0,FALSE,7869,TRUE
Reservoir,3/94 Purinuan Rd,2,u,360000,S,Stockdale,14/05/2016,11.2,3073,1,1,132,65,2010,Darebin City Council,-37.708,145.0223,Northern Metropolitan,21650,FALSE,FALSE,FALSE,15800,TRUE,0,0,FALSE,60,Lee Field,8418,F,20,2,TRUE,7874,TRUE
Reservoir,1/104 Cheddar Rd,3,h,410000,S,hockingstuart,15/10/2016,11.2,3073,1,1,250,105,1960,Darebin City Council,-37.6974,145.0213,Northern Metropolitan,21650,TRUE,FALSE,TRUE,17648,TRUE,0,0,FALSE,14,Konstantina Potamianou,8422,F,60,0,FALSE,7878,FALSE
Reservoir,115 Cheddar Rd,2,h,836000,SP,Ray,15/10/2016,11.2,3073,1,1,931,121,1970,Darebin City Council,-37.7033,145.0169,Northern Metropolitan,21650,TRUE,FALSE,TRUE,22029,TRUE,0,0,FALSE,21,Emily Winters,8423,F,24,0,FALSE,7879,FALSE
Reservoir,117 Darebin Bvd,4,h,811000,S,McGrath,15/10/2016,11.2,3073,2,3,525,525,,Darebin City Council,-37.7029,145.0324,Northern Metropolitan,21650,FALSE,FALSE,TRUE,27253,TRUE,0,0,FALSE,33,Kallinikos Myteeletis,8425,M,79,0,FALSE,7881,FALSE
Reservoir,2/102 Rathcown Rd,2,u,440000,SP,Ray,15/10/2016,11.2,3073,1,2,132,83,1980,Darebin City Council,-37.709,145.0219,Northern Metropolitan,21650,FALSE,FALSE,FALSE,17007,TRUE,0,0,FALSE,21,Ashley Meyer,8433,F,83,1,TRUE,7889,FALSE
Reservoir,1/18 Duffy St,2,u,376000,S,Ray,16/04/2016,11.2,3073,1,1,104,77,1970,Darebin City Council,-37.7104,145.0076,Northern Metropolitan,21650,TRUE,FALSE,FALSE,31938,TRUE,0,0,FALSE,21,Bryan Fuller,8440,F,31,0,TRUE,7896,TRUE
Reservoir,119 Hughes Pde,3,h,680000,S,Ray,16/04/2016,11.2,3073,1,4,527,146,1965,Darebin City Council,-37.6983,144.9941,Northern Metropolitan,21650,TRUE,FALSE,TRUE,16481,TRUE,0,0,FALSE,21,Michael-Luke Gregoropoulos,8442,M,27,0,TRUE,7898,FALSE
Reservoir,39 Mason St,4,h,786000,S,Nelson,16/04/2016,11.2,3073,3,1,595,174,2013,Darebin City Council,-37.7283,145.0072,Northern Metropolitan,21650,FALSE,TRUE,FALSE,10210,TRUE,0,0,FALSE,4,Lisa Young,8446,M,88,2,TRUE,7902,FALSE
Reservoir,4/7 Pershing St,2,u,390000,VB,Nelson,16/04/2016,11.2,3073,1,1,122,74,1980,Darebin City Council,-37.7261,144.9961,Northern Metropolitan,21650,TRUE,FALSE,FALSE,10519,TRUE,0,0,FALSE,4,Dennis Anderson,8448,F,63,0,TRUE,7904,FALSE
Reservoir,8 Willoughby St,3,h,650000,S,hockingstuart,16/04/2016,11.2,3073,1,2,468,92,1960,Darebin City Council,-37.7184,144.9962,Northern Metropolitan,21650,FALSE,TRUE,FALSE,25956,TRUE,0,0,FALSE,14,Shannon Powell,8450,F,66,0,TRUE,7906,FALSE
Reservoir,2 Carrington Rd,3,h,800000,SP,Fletchers,16/07/2016,11.2,3073,2,3,574,159,1955,Darebin City Council,-37.722,144.9922,Northern Metropolitan,21650,FALSE,FALSE,TRUE,26457,TRUE,0,0,FALSE,54,Jeremiah Hansen,8454,F,63,0,TRUE,7910,FALSE
Reservoir,12 Ida Ct,3,h,539000,S,Nelson,16/07/2016,11.2,3073,1,1,474,114,1960,Darebin City Council,-37.7086,144.9919,Northern Metropolitan,21650,TRUE,FALSE,TRUE,19389,TRUE,0,0,FALSE,4,Matthew Larsen,8459,F,30,0,TRUE,7915,FALSE
Reservoir,79 Darebin Bvd,3,h,622500,S,Ray,17/09/2016,11.2,3073,1,1,456,94,1960,Darebin City Council,-37.7038,145.0281,Northern Metropolitan,21650,FALSE,FALSE,TRUE,2246,TRUE,0,0,FALSE,21,Jay Williams,8469,F,63,1,FALSE,7925,FALSE
Reservoir,89 Darebin Bvd,4,h,767500,S,Barry,17/09/2016,11.2,3073,2,2,834,129,2017,Darebin City Council,-37.704,145.0299,Northern Metropolitan,21650,TRUE,FALSE,TRUE,22665,TRUE,0,0,FALSE,17,Ms. Jahra Shahin,8470,F,43,0,TRUE,7926,FALSE
